"说明：当前格式为：label,英文原文,中文翻译,说明"
CaravanPackingSpot,caravan hitching spot,远行队牵引点,指定一个拴住动物和组建远行队的位置。殖民者们在组建远行队时，可以于此处拴住动物以方便装载货物。也可以在缺少畜栏时，防止不听话的动物四处游荡。
CaravanRemoteMining,caravan remote mining,远行队野外开采,
CaravanRidingSpeedFactor,caravan riding speed,远行骑乘速度,当一个人在远行队中骑着此生物时，适用于其移动速度的乘数。动物只能在远行队中骑行。
Carcinoma,carcinoma,癌症肿瘤,一团癌变组织。如果患者得不到及时的治疗，癌细胞就会随着时间的推移无限制的生长下去，最后导致癌症持续恶化并最终导致患者的死亡。\n一名熟练的医生能移除癌细胞，但一名不熟练的医生则只能简单的切除含癌的器官或肢体。
Carcinoma.stages.extreme-0,Carcinoma.stages.extreme-0,极重,
Carcinoma.stages.extreme-1,Carcinoma.stages.extreme-1,极重,
Carcinoma.stages.major-0,Carcinoma.stages.major-0,中等,
Carcinoma.stages.major-1,Carcinoma.stages.major-1,严重,
Carcinoma.stages.minor-0,Carcinoma.stages.minor-0,轻微,
Carcinoma.stages.minor-1,Carcinoma.stages.minor-1,较轻,
Caribou,caribou,驯鹿,
Caribou,caribou,驯鹿,鹿科物种中的大型成员之一，很好地适应了寒冷气候。驯鹿可以产出奶，但无法被当作驮兽使用。
Caribou.lifeStages.1,Caribou.lifeStages.1,幼年驯鹿,
Caribou.lifeStages.2,Caribou.lifeStages.2,驯鹿,
Caribou.lifeStages.caribou_calf,Caribou.lifeStages.caribou_calf,驯鹿幼崽,
Caribou.tools.head,Caribou.tools.head,头,
Caribou.tools.left_hoof,Caribou.tools.left_hoof,左蹄,
Caribou.tools.right_hoof,Caribou.tools.right_hoof,右蹄,
Carpet,carpet ({0}),地毯（{0}）,用染成单一颜色的织物铺设而成的柔软地毯。它既舒适又温馨，能提高所在房间的美观度。然而它不仅相当易燃，清洁起来也十分费力。
CarpetMaking,carpet-making,地毯铺设,解锁建造「地毯」，用来提升居住环境的质量。
Carry,carry,携带,
CarryingCapacity,carrying capacity,携带能力,此生物用手、嘴或其他机械装置携带的物品的数量。\n\n这与远行中的驮运能力是分开的。
Cassandra,Cassandra Classic,「经典」卡桑德拉,卡桑德拉创造的故事会变得越来越紧张，越来越有挑战性。她会根据一个经典的曲线来创造故事事件，先推送一些威胁事件，然后给你一些喘息的空间，之后再来一些威胁事件。
Cassowary,cassowary,鹤鸵,
Cassowary,cassowary,鹤鸵,一种不会飞的大鸟，羽毛颜色鲜艳。虽然看起来很美，但它们的踢腿却异常凶狠。当受到暴力伤害或面对无能的驯兽者时，它们会迅速地给予回击。
Cassowary.lifeStages.0,Cassowary.lifeStages.0,鹤鸵仔,
Cassowary.lifeStages.1,Cassowary.lifeStages.1,幼年鹤鸵,
Cassowary.lifeStages.2,Cassowary.lifeStages.2,鹤鸵,
Cassowary.tools.beak,Cassowary.tools.beak,喙,
Cassowary.tools.claws,Cassowary.tools.claws,爪,
Cassowary.tools.head,Cassowary.tools.head,头,
Cat,cat,猫,
Cat,cat,猫,猫是一种捕杀害兽的小型哺乳动物，也是人类最早饲养的宠物之一。众人皆知其高贵冷艳，但因其安静、独立，和好看细腻的毛皮，仍然是非常受欢迎的宠物。
Cat.lifeStages.1,Cat.lifeStages.1,幼年猫,
Cat.lifeStages.2,Cat.lifeStages.2,猫,
Cat.lifeStages.kitten,Cat.lifeStages.kitten,小猫崽,
Cat.tools.head,Cat.tools.head,头,
Cat.tools.left_claw,Cat.tools.left_claw,左爪,
Cat.tools.right_claw,Cat.tools.right_claw,右爪,
Cataract,cataract,白内障,因晶状体的蛋白质变性发生混浊导致的。会影响患者的视力。
Catatonic,catatonic,紧张性木僵,
CatatonicBreakdown,catatonic breakdown,紧张性木僵,因精神极度紧张产生的一种失去意识的精神崩溃症状，患者会因此而倒下，完全失去自理能力。
Category,category,类别,
Catharsis.stages.catharsis,Catharsis.stages.catharsis,宣泄情绪,把压力发泄出来的感觉真是不错。
CaveExit,cave exit,离洞绳,用以爬至地表的绳索。
Caves,caves,洞穴,在石间能见到小型的洞穴网络。
CellsMined,cells mined,采矿数,我开采矿石的格数。
ChargedShot,pulse-charged munitions,电荷弹,解锁制作发射高伤害脉冲电荷弹的「电荷步枪」和「电荷标枪」。请注意，它们制作时都需要消耗高级零部件。
CharityRefused_ThreatReward_Joiner,joiner refused,拒绝了加入请求,
ChatWithPrisoner,chat with prisoners,和囚犯聊天,
CheatedOnMe.stages.cheated_on_me,CheatedOnMe.stages.cheated_on_me,背叛我,
CheatedOnMeMood.stages.cheated_on_by,CheatedOnMeMood.stages.cheated_on_by,被{0}背叛,怎么可以背叛我！
Chemfuel,chemfuel,化合燃料,挥发性液体化合物。可用作火箭、引擎和其他机械的燃料，也能制作成迫击炮弹或者燃烧武器。
ChemfuelPoweredGenerator,chemfuel powered generator,化合燃料发电机,通过消耗化合燃料发电。必须手动添加燃料。
Chemical,chemical consumption,化学品,
Chemical_Alcohol,alcohol,酒精,由于酒精成瘾，此人需要持续服用成瘾品以避免产生戒断反应。
Chemical_Ambrosia,ambrosia,仙馐果,由于仙馐果成瘾，此人需要持续服用成瘾品以避免产生戒断反应。
Chemical_GoJuice,go-juice,活力水,由于活力水成瘾，此人需要持续服用成瘾品以避免产生戒断反应。
Chemical_Luciferium,luciferium,魔鬼素,由于躯体曾经过魔鬼素纳米机械强化，此人需要持续服用魔鬼素。\n\n如果没有及时服用剂量合适的魔鬼素，会导致纳米机械失调，之后宿主大脑会不断受损发狂最终死亡。\n\n魔鬼素的成瘾性不会消失。
Chemical_Psychite,psychite,精神药物,由于精神药物成瘾，此人需要持续服用成瘾品以避免产生戒断反应。
Chemical_Smokeleaf,smokeleaf,大麻,由于大麻成瘾，此人需要持续服用成瘾品以避免产生戒断反应。
Chemical_WakeUp,wake-up,清醒丸,由于清醒丸成瘾，此人需要持续服用成瘾品以避免产生戒断反应。
ChemicalBurn,chemical burn,化学烧伤,化学烧伤伤口。
ChemicalDamageModerate,chemical damage,化学性损伤,细胞层面的化学性损伤。
ChemicalDamageSevere,chemical damage,化学性损伤,细胞层面的化学性损伤。
ChemicalInterestVsTeetotaler.stages.chemical_interest_vs_teetotaler,ChemicalInterestVsTeetotaler.stages.chemical_interest_vs_teetotaler,成瘾品爱好VS成瘾品厌恶,
ChessTable,chess table,象棋桌,古老的国王游戏。能够有意思地打发几个小时的时间，即使是独自游玩。可以提高智力技能。\n\n需要配备椅子。
Chicken,chicken,鸡,
Chicken,chicken,鸡,一种最传统的家禽，专为其蛋和肉而被饲养。鸡成长得很快，且下蛋频率较高。\n\n鸡具有飞行能力。
Chicken.lifeStages.2,Chicken.lifeStages.2,鸡,
Chicken.lifeStages.chick,Chicken.lifeStages.chick,鸡仔,
Chicken.lifeStages.cockerel,Chicken.lifeStages.cockerel,幼年鸡,
Chicken.tools.beak,Chicken.tools.beak,喙,
Chicken.tools.claws,Chicken.tools.claws,爪,
Chicken.tools.head,Chicken.tools.head,头,
Child,son,儿子,
ChildInLaw,son-in-law,女婿,
Chinchilla,chinchilla,栗鼠,
Chinchilla,chinchilla,栗鼠,一种体小而敏捷的啮齿类动物，以其异常柔软且珍贵的毛皮而出名。
Chinchilla.lifeStages.0,Chinchilla.lifeStages.0,栗鼠幼崽,
Chinchilla.lifeStages.1,Chinchilla.lifeStages.1,幼年栗鼠,
Chinchilla.lifeStages.2,Chinchilla.lifeStages.2,栗鼠,
Chinchilla.tools.head,Chinchilla.tools.head,头,
Chinchilla.tools.left_claw,Chinchilla.tools.left_claw,左爪,
Chinchilla.tools.right_claw,Chinchilla.tools.right_claw,右爪,
Chitchat,chitchat,闲聊,
Chitchat.stages.chitchat,Chitchat.stages.chitchat,闲谈,
Chocolate,chocolate,巧克力,一种用可可豆、糖和香草研磨制成的美味小食。吃起来让人心情舒畅，但营养值不高。
ChoppedStump,chopped stump,砍断的树桩,一棵树被砍伐后留下的树桩。树桩可以被砍伐，但只能收获少量木材。处于室外的树桩会随着时间的推移而老化。
ChunkGranite,granite chunk,花岗岩块,一块岩石，可以将其切割成可用的石砖。
ChunkLimestone,limestone chunk,石灰岩块,一块岩石，可以将其切割成可用的石砖。
ChunkMarble,marble chunk,大理石块,一块岩石，可以将其切割成可用的石砖。
ChunkMechanoidSlag,mechanoid slag chunk,机械族残块,破碎的机械族残块。虽然其目前的形态毫无用处，但可以通过熔炼来回收钢铁。
Chunks,chunks,块堆,
ChunkSandstone,sandstone chunk,砂岩块,一块岩石，可以将其切割成可用的石砖。
ChunkSlagSteel,steel slag chunk,钢渣块,一块钢渣。虽然其目前的形态毫无用处，但可以通过熔炼来回收钢铁。
ChunkSlate,slate chunk,板岩块,一块岩石，可以将其切割成可用的石砖。
Circle,circle,圈式胡,
Cirrhosis,cirrhosis,肝硬化,过度饮酒引起的一种慢性进行性肝病。
Classy,classy,优雅胡,
Clavicle,clavicle,锁骨,
CleanClearSnow,clear snow,清除积雪,
CleanFilth,clean filth,清理污渍,
Cleaning,Cleaning,清洁,清洁工负责清理居住区的污渍、污染、清除除雪区的积雪。
CleaningSpeed,cleaning speed multiplier,清洁速度乘数,关于清洁污渍速度的系数。
CleaningTimeFactor,cleaning time multiplier,清扫时间乘数,清理此地形上的污物所需时间的乘数。
Cleanliness,cleanliness,清洁,
Cleanliness,cleanliness,清洁度,一个物体对区域清洁度评价的贡献。
Cleanliness.scoreStages.clean,Cleanliness.scoreStages.clean,干净,
Cleanliness.scoreStages.dirty,Cleanliness.scoreStages.dirty,脏,
Cleanliness.scoreStages.slightly_dirty,Cleanliness.scoreStages.slightly_dirty,有点脏,
Cleanliness.scoreStages.sterile,Cleanliness.scoreStages.sterile,一尘不染,
Cleanliness.scoreStages.very_dirty,Cleanliness.scoreStages.very_dirty,非常脏,
Clear,clear,晴,天气晴朗，没有任何惩罚或者加成。
Cleopatra,cleopatra,艳后头,
ClickingMessages,Clicking messages,点击通知,
ClimateCycle,climate cycle,气候循环,由于此星球的公转轨道为椭圆形，因此气候循环需要花费数年。
Cloth,cloth,布,由有机纤维织成的布。
ClothedNudist.stages.constraining_clothes,ClothedNudist.stages.constraining_clothes,衣物束缚,我崇尚裸体主义，但却不得不穿着衣物。虽然能勉强忍受，但我就是觉得浑身难受也不自由。
Coast,coast,海岸,此区格濒临海岸。
Cobra,cobra,眼镜蛇,
Cobra,cobra,眼镜蛇,一种大型的蛇类。一旦被激怒，眼镜蛇就会变得极具攻击性——最好离它们远点。
Cobra.lifeStages.0,Cobra.lifeStages.0,眼镜蛇幼崽,
Cobra.lifeStages.1,Cobra.lifeStages.1,幼年眼镜蛇,
Cobra.lifeStages.2,Cobra.lifeStages.2,眼镜蛇,
Cobra.tools.head,Cobra.tools.head,头,
Cobra.tools.venomfangs,Cobra.tools.venomfangs,毒牙,
CochlearImplant,cochlear implant,人工耳蜗,一个人工助听装置。缠绕在内耳的电极通过刺激听觉神经，将外部声音信号传送给安装者。效率不如生物原本的耳朵，但显然要比耳聋强。
CochlearImplant,cochlear implant,人工耳蜗,一个已安装的人工耳蜗。缠绕在内耳的电极通过刺激听觉神经，将外部声音信号传送给安装者。效率不如生物原本的耳朵，但显然要比耳聋强。
Cocoa,cocoa,可可树,解锁种植「可可树」。收获的美味巧克力能够满足娱乐需求，也是广受欢迎的交易品。
CocoonDisturbed,cocoon disturbed,虫茧扰动,
CocoonMegascarab,megascarab cocoon,巨型甲虫茧,内有巨型甲虫的滞眠茧。\n\n如果周围的环境变得不宜生存，虫族有时会选择结出包裹自身的滞眠茧并潜藏于地下。这种茧可以保护虫族免受火灾、极端温度或其它威胁的影响数年之久。\n\n茧会因污染物的刺激而再度钻出地表，大量的污染物甚至可以将距离遥远的茧也吸引过来。\n\n如果一个茧遭受了外部干扰、破坏或有人在其附近走动，被激怒的虫族将立即从中爬出并发起攻击，同时也会连锁唤醒附近的其他茧。
CocoonMegaspider,megaspider cocoon,巨型蜘蛛茧,内有巨型蜘蛛的滞眠茧。\n\n如果周围的环境变得不宜生存，虫族有时会选择结出包裹自身的滞眠茧并潜藏于地下。这种茧可以保护虫族免受火灾、极端温度或其它威胁的影响数年之久。\n\n茧会因污染物的刺激而再度钻出地表，大量的污染物甚至可以将距离遥远的茧也吸引过来。\n\n如果一个茧遭受了外部干扰、破坏或有人在其附近走动，被激怒的虫族将立即从中爬出并发起攻击，同时也会连锁唤醒附近的其他茧。
CocoonSpelopede,spelopede cocoon,洞穴阔步虫茧,内有洞穴阔步虫的滞眠茧。\n\n如果周围的环境变得不宜生存，虫族有时会选择结出包裹自身的滞眠茧并潜藏于地下。这种茧可以保护虫族免受火灾、极端温度或其它威胁的影响数年之久。\n\n茧会因污染物的刺激而再度钻出地表，大量的污染物甚至可以将距离遥远的茧也吸引过来。\n\n如果一个茧遭受了外部干扰、破坏或有人在其附近走动，被激怒的虫族将立即从中爬出并发起攻击，同时也会连锁唤醒附近的其他茧。
ColdBog,cold bog,寒带沼泽,挤满了树木和藤蔓的湿地。这里大量的沼泽无法支撑重型建筑，同时由于植被茂盛，在此处移动非常困难。这片潮湿又密集的生态群落存在着特有的疾病。
ColdSnap,cold snap,寒流,
ColdSnap,cold snap,寒流,一股罕见的寒流正在冻结这片区域。
CollapseDodged,collapse dodged,躲避塌落,
CollapsedRocks,collapsed rocks,崩落的石头,崩落下的岩石，牢牢地挤压在一起，足以支撑岩顶。
Colonist,colonist,殖民者,
ColonistBanished.stages.colonist_banished,ColonistBanished.stages.colonist_banished,殖民者被放逐,我们刚刚把某些人放逐了。我希望他们能好好的，但我实在担心。
ColonistBanishedToDie.stages.colonist_banished_to_death,ColonistBanishedToDie.stages.colonist_banished_to_death,殖民者被放逐等死,我们刚刚就这样把某些人放逐了，他们几乎不可能活下来。
ColonistLeftUnburied.stages.colonist_left_unburied,ColonistLeftUnburied.stages.colonist_left_unburied,殖民者未埋葬,我们中的一员去世了，然而尸体就那么放在露天里。没人应该被这样对待。死者需要有一个体面的葬礼。
ColonistLost.stages.colonist_lost,ColonistLost.stages.colonist_lost,成员失踪,就在刚才，我们中的一员不幸失踪了。
ColonistMood,colonist mood,殖民者心情,
ColonistMood,colonist mood,殖民者心情,
ColonyPrisonerEscaped.stages.Colonist_prisoner_escaped,ColonyPrisonerEscaped.stages.Colonist_prisoner_escaped,殖民者囚犯逃跑了,我们不能控制好自己的人吗？我觉得在这里任何事情都可能发生在我身上。
ColoredLights,advanced lights,改进照明,解锁建造照明范围更大的「泛光灯」。此外，所有电灯的耗电量都将减半，且可以根据喜好来改变光照颜色。此效果不会影响太阳灯。
Column,column,支撑柱,一个能够支撑屋顶的柱子，不影响视野和移动，看起来还挺漂亮。
Comfort,comfort,舒适,舒适度可以通过坐在或睡在舒适的家具上获得。躺在床上，工作的时候坐在舒适的椅子上，或者别的什么时候都能获得这个需求。当殖民者从事长期工作比如雕塑和研究时，建议你给工作台配张好的沙发。
Comfort,comfort,舒适度,一个物体在被坐上或躺下时给人的舒适程度。\n\n更舒适的家具有助于满足殖民者对舒适性的需求。
ComfyTemperatureMax,max comfortable temperature,最高舒适温度,高于这个温度，此生物会感到不满。\n\n大幅高于这个温度时，角色可能会中暑甚至死亡。
ComfyTemperatureMin,min comfortable temperature,最低舒适温度,低于这个温度，此生物会感到不满。\n\n大幅低于这个温度时，角色会得低温症、冻伤甚至死亡。
Command_ColonistDraft,draft,征召,
Command_ItemForbid,toggle forbidden,禁用/解禁,
Command_TogglePower,toggle power,开关电力,
CommsConsole,comms console,通讯台,可以通过无线电和遥远的轨道贸易商进行交易。以及和联系其他派系进行外交（发送礼物或呼叫援军）或请求商队交易。
CompletedLongConstructionProject,completed long construction project,完成长时间的建造项目,
CompletedLongCraftingProject,completed long crafting project,完成长时间的制作项目,
ComplexClothing,complex clothing,复杂衣物,解锁建造「裁缝台」，用于缝制复杂的衣物，比如裤子、防尘大衣、牛仔帽等。
ComplexFurniture,complex furniture,复杂家具,解锁建造复杂的家具，比如床、床头柜、餐椅、扶手椅、矮柜、工具柜、台球桌、扑克桌、通风孔、棺材等。
ComponentIndustrial,component,零部件,各种齿轮、电容器、电路板、管子、轮子、传感器、电线、芯片、处理器、以及其他电子和工业部件。装配复杂机械或电子产品的必需品。
ComponentSpacer,advanced component,高级零部件,先进的计算与能量传导机械部件，经过微型化与加固后可投入到大多数的高规格应用中。
Concrete,concrete,混凝土地面,粗糙铺设的混凝土地面。铺设方便且成本低廉，但是相当难看。
ConfigPage_ConfigureStartingPawns,starting people,开局人数,
Consciousness,consciousness,意识,
ConstructDeliverResourcesToBlueprints,deliver resources to blueprints,搬运材料至蓝图,
ConstructDeliverResourcesToFrames,deliver resources to frames,搬运材料至框架,
ConstructFinishFrames,construct placed frames,建造布置好的框架,
Construction,Construction,建造,建造者会建造你指定的建筑，并修理损坏的建筑、家具、工作台等。
Construction,Construction,建造,更好更快的建造或拆除结构和家具。
ConstructionSpeed,construction speed,建造速度,在建造与修理建筑物时的速度。
ConstructionSpeedFactor,construction speed,建造速度,建造速度会乘以此项的值。\n\n一些材料如石砖等，建造速度较慢，而其他材料如木材等，建造速度快。
ConstructRemoveFloors,remove floors,移除地板,
ConstructRemoveFoundations,remove bridges,移除地基,
ConstructSmoothFloors,smooth floors,打磨地面,
ConstructSmoothWalls,smooth walls,打磨墙壁,
ConstructSuccessChance,construct success chance,建造成功率,建造时的成功几率。\n失败意味着浪费时间和资源。
ContainersOpened,containers opened,开启容器数,我开启的容器数量。
Controls,controls,控制,
CookFillHopper,fill food hoppers,装填进料口,
Cooking,Cooking,烹饪,厨师负责烹饪食物、屠宰尸体、填充储料器。
Cooking,Cooking,烹饪,用各种食材烹饪食物。熟练的厨师能够更快烹饪食物，并且避免食物有毒。
CookMealFine,cook fine meal,烹饪精致食物,用肉类和素食食材搭配烹饪一份有点复杂的食物。
CookMealFine_Meat,cook carnivore fine meal,烹饪精致肉食,用肉类食材烹饪一份有点复杂的食物。
CookMealFine_Veg,cook vegetarian fine meal,烹饪精致素食,用素食食材烹饪一份有点复杂的食物。
CookMealFineBulk,cook fine meal x4,烹饪精致食物 x4,用肉类和素食食材搭配烹饪四份有点复杂的食物。为了创造良好的进餐体验，有部分食材会被浪费掉。
CookMealFineBulk_Meat,cook carnivore fine meal x4,烹饪精致肉食 x4,用肉类食材烹饪四份有点复杂的食物。为了创造良好的进餐体验，有部分食材会被浪费掉。要想仅用肉食来烹饪出不同的口味，会使食材的利用率降低。
CookMealFineBulk_Veg,cook vegetarian fine meal x4,烹饪精致素食 x4,用素食食材烹饪四份有点复杂的食物。为了创造良好的进餐体验，有部分食材会被浪费掉。要想仅用素食烹饪出不同的口味，会使食材的利用率降低。
CookMealLavish,cook lavish meal,烹饪奢侈食物,用肉类和素食食材搭配烹饪一份非常复杂的食物。为了创造绝佳的进餐体验，有许多食材会被浪费掉。
CookMealLavish_Meat,cook carnivore lavish meal,烹饪奢侈肉食,用肉类食材烹饪一份非常复杂的食物。为了创造绝佳的进餐体验，有许多食材会被浪费掉。要想仅用肉食来烹饪出不同的口味，会使食材的利用率降低。
CookMealLavish_Veg,cook vegetarian lavish meal,烹饪奢侈素食,用素食食材烹饪一份非常复杂的食物。为了创造绝佳的进餐体验，有许多食材会被浪费掉。要想仅用素食烹饪出不同的口味，会使食材的利用率降低。
CookMealLavishBulk,cook lavish meal x4,烹饪奢侈食物 x4,用肉类和素食食材搭配烹饪四份非常复杂的食物。为了创造绝佳的进餐体验，有许多食材会被浪费掉。
CookMealLavishBulk_Meat,cook carnivore lavish meal x4,烹饪奢侈肉食 x4,用肉类食材烹饪四份非常复杂的食物。为了创造绝佳的进餐体验，有许多食材会被浪费掉。要想仅用肉食来烹饪出不同的口味，会使食材的利用率降低。
CookMealLavishBulk_Veg,cook vegetarian lavish meal x4,烹饪奢侈素食 x4,用素食食材烹饪出四份非常复杂的食物。为了创造绝佳的进餐体验，有许多食材会被浪费掉。要想仅用素食来烹饪出不同的口味，会使食材的利用率降低。
CookMealSimple,cook simple meal,烹饪简单食物,用任意食材烹饪一份简单的食物。
CookMealSimpleBulk,cook simple meal x4,烹饪简单食物 x4,用任意食材烹饪四份简单的食物。
CookMealSurvival,cook packaged survival meal,制作包装生存食物,用肉类和素食食材搭配烹饪一份包装生存食物。有许多食材会被浪费掉。
CookMealSurvivalBulk,cook packaged survival meal x4,制作包装生存食物 x4,用肉类和素食食材搭配烹饪四份包装生存食物。有许多食材会被浪费掉。
CookSpeed,cooking speed,烹饪速度,烹饪食物时的速度。
Cooler,cooler,制冷机,一个能够作为墙体安装的电器设备，可将冷空气吹入房间内，同时外机部分排出热量。适合在夏季时为房间降温，或者用其建造一个冷库。
Core,Core,核心,Rimworld的基础内容。
CorpseObsession,corpse obsession,尸体迷恋,
Corpses,corpses,尸体,
Corpses,corpses,尸体,
Corpses_Ugly,ugly,不祥,看到死者的尸体真是可怕。
CorpsesAnimal,animal corpses,动物尸体,
CorpsesBuried,corpses buried,埋葬尸体数,我埋葬的尸体数量。
CorpsesHumanlike,humanlike corpses,人类尸体,
CorpsesInsect,insect corpses,虫族尸体,
CorpsesMechanoid,mechanoid corpses,机械族尸体,
Corunan,corunan,图腾,常见于边缘世界部落人中的古老文化。
Cosmetic,cosmetic,外观,
Cosmetic_Hair,cosmetic - hair,外观 - 毛发,
Cosmetic_Skin,cosmetic - skin,外观 - 皮肤,
Couch,couch,沙发,宽大的双格椅子，配有软垫，十分舒适。是豪华娱乐室或温馨书房的理想搭配。
Cougar,cougar,美洲狮,
Cougar,cougar,美洲狮,最危险的大型猫科动物之一，美洲狮长着长而锋利的牙齿和爪子，是独行猎手。它们会潜伏至猎物附近再发动袭击。\n\n它们的食谱中通常没有脆弱的人类，但也不会拒绝送到嘴边的人肉大餐。
Cougar.lifeStages.0,Cougar.lifeStages.0,美洲狮幼崽,
Cougar.lifeStages.1,Cougar.lifeStages.1,幼年美洲狮,
Cougar.lifeStages.2,Cougar.lifeStages.2,美洲狮,
Cougar.tools.head,Cougar.tools.head,头,
Cougar.tools.left_claw,Cougar.tools.left_claw,左爪,
Cougar.tools.right_claw,Cougar.tools.right_claw,右爪,
Cousin,cousin,堂表兄弟,
CousinOnceRemoved,cousin once removed,表亲,
CoverAndShooting,Cover and shooting,掩体与射击,
CoveredInFirefoam,covered in firefoam,阻燃泡沫,被阻燃泡沫覆盖。
Cow,cow,牛,
Cow,cow,牛,一种被人类饲养了上千年的大型家畜，可以产出大量的奶、肉和皮革。由于性情极为温顺，无论受到怎样的伤害它们都不会反击。绝大多数的牛都适应了农场生活，无法在野外生存下去。
Cow.lifeStages.1,Cow.lifeStages.1,幼年牛,
Cow.lifeStages.2,Cow.lifeStages.2,牛,
Cow.lifeStages.calf,Cow.lifeStages.calf,牛犊,
Cow.tools.head,Cow.tools.head,头,
Cow.tools.left_hoof,Cow.tools.left_hoof,左蹄,
Cow.tools.right_hoof,Cow.tools.right_hoof,右蹄,
Crack,crack,破裂,破裂伤口。
CracksShieldBreak,CracksShieldBreak,护盾破坏,
CraftedArt,art crafted,艺术手工,
Crafting,Crafting,制作,工匠负责把原材料制成成品。
Crafting,Crafting,手工,制作武器、零部件等常规物品，以及精炼资源。
CraftingSpot,crafting spot,手工加工点,指定一个制作简易物品的位置，比如大麻烟、匕首、短弓等。由于缺乏设备和工具支持，工作速度会很慢。
CrashedShipPartIncoming,crashed ship part (incoming),坠毁的飞船部件（下落中）,
CrashedTogether.stages.crashed_together,CrashedTogether.stages.crashed_together,一起迫降,
Crashlanded,Crashlanded,迫降,你们三人在刺耳的警报声与金属碎裂声中从低温休眠舱内醒来，然后勉强在飞船四分五裂前钻进了逃生舱内。随后不久，你们降落到了这个充满未知的边缘世界上。
CraterLarge,CraterLarge,爆炸坑,因强力的冲击或爆炸而产生的大坑。
CraterMedium,CraterMedium,爆炸坑,因强力的冲击或爆炸而产生的中坑。
CraterSmall,CraterSmall,爆炸坑,因强力的冲击或爆炸而产生的小坑。
CrawlSpeed,crawl speed,爬行速度,每秒可爬行通过的地格数。斜向移动和水平垂直移动用时相同。
CreateIncident,create incident,创建事件,
CreateQuest,create quest,创建任务,
Creek,creek,小河,
CreepyBreathing.degreeDatas.creepy_breathing,CreepyBreathing.degreeDatas.creepy_breathing,恶心的呼吸声,{PAWN_nameDef}的呼吸很粗重，且会发出像是擤鼻涕的恶心声音。这使得其他人不喜欢{PAWN_pronoun}。
CreepyBreathing.stages.creepy_breathing,CreepyBreathing.stages.creepy_breathing,恶心的呼吸声,
CremateCorpse,cremate corpse,火化尸体,将尸体完全火化。
CropBlight,crop blight,枯萎病,
Crush,crush,压伤,
Crush,crush,压伤,压伤伤口。
Cryptosleep,cryptosleep casket,低温休眠舱,解锁建造「低温休眠舱」，可使其内的生命体进入生理上的暂停状态。
CryptosleepCasket,cryptosleep casket,低温休眠舱,用于将人长期维持在生理暂停状态的自供电型装置。
CryptosleepSickness,cryptosleep sickness,低温休眠症,使用低温休眠舱所导致的不良反应。为了防止衰老和死亡，低温休眠暂停并取代了许多身体机能。一旦解除低温休眠状态，身体便会花些时间进行机能接管和平衡自然代谢的过程。在此过程中，患者通常会出现恶心、头晕和精神恍惚的症状。
CureScaria,cure scaria,治疗狂暴症,这项特殊的医疗手术可以治疗狂暴症。
Curly,curly,长卷发,
Curtain,curtain,帘须胡,
Custom,Custom,自定义,此选项允许你详细定义属于你的游戏难度。\n\n(*SectionTitle)建议：(/SectionTitle)\n\n-对模板难度的其中一个级别较为满意，但想要有少许改变的玩家\n-希望尝试不同游戏难度的玩家\n\n有些设置可能会大幅影响游戏体验，请谨慎决定。
Cut,cut,割,
Cut,cut,割伤,
Cut,cut,割伤,割伤伤口。
Cute,cute,蝴蝶辫,
CutTree,cut tree,砍树,
DamageDealt,damage dealt,伤害输出,我所输出的伤害量。
DamageTaken,damage taken,伤害承受,我所承受的伤害量。
DeadMansApparel.stages.tainted,DeadMansApparel.stages.tainted,死人的{0},我穿着一件死人的衣物。这让我毛骨悚然，总觉得有什么脏东西。
DeadMansApparel.stages.tainted_1,DeadMansApparel.stages.tainted_1,死人的{0}（2件）,我穿着两件死人的衣物。这让我毛骨悚然，总觉得有什么脏东西。
DeadMansApparel.stages.tainted_2,DeadMansApparel.stages.tainted_2,死人的{0}（3件）,我穿着三件死人的衣物。这让我毛骨悚然，总觉得有什么脏东西。
DeadMansApparel.stages.tainted_etc,DeadMansApparel.stages.tainted_etc,死人的{0}（多件）,我穿着好几件死人的衣物。这让我毛骨悚然，总觉得有什么脏东西。
DeathAcidifier,death acidifier,质溶器,一个已安装的质溶器。一旦安装者死亡，它就会释放出强效的化学物质，溶解与身体接触的装备。质溶器不会伤害到其他人。
DeathAcidifier,death acidifier,质溶器,一个用于防止敌人缴获装备的胸腔植入物。一旦安装者死亡，它就会释放出强效的化学物质，溶解与身体接触的装备。质溶器不会伤害到其他人。
Debug,debug,调试,
Debug_Arena,debug arena,测试场地,
DebugBad.stages.debug_bad_thought,DebugBad.stages.debug_bad_thought,坏心情（调试）,调试用坏心情。
DebugGood.stages.debug_good_thought,DebugGood.stages.debug_good_thought,好心情（调试）,调试用好心情。
DebugGoodwill,debug event,debug事件,
DebugMenu,debug menu,调试菜单,用于调试功能的控件，只有在开发者模式下才会激活。
Decayed,decayed organ,器官衰竭,
Decayed,decayed organ,器官衰竭,这个器官已完全衰竭坏死。
Decent,decent,直发,
Deconstruct,deconstruct structures,拆除建筑,
DeconstructForBlueprint,deconstruct structures for blueprints,拆除蓝图上的建筑,
DeepDrill,deep drill,深钻井,一个用于开采地表下的矿藏的钻井装置，需要先使用地质扫描仪来勘探地下资源。即使地下没有资源了，也能源源不断地挖出石块。
DeepDrillInfestation,deep drill infestation,钻井虫灾,
